Seqno,RecvTime,U1,I1,U2,I2,U3,I3
1821,1743745137655476,45.648,2.074,-289.363,-13.988,243.694,13.988
1822,1743745137655480,30.497,1.385,-283.402,-14.076,252.905,14.076
1823,1743745137655483,15.259,0.693,-276.751,-14.127,261.492,14.127
1824,1743745137655487,0.000,0.000,-269.434,-14.141,269.434,14.141
1825,1743745137655490,-15.259,-0.693,-261.492,-14.127,276.751,14.127
1826,1743745137655495,-30.497,-1.385,-252.905,-14.076,283.402,14.076
1827,1743745137655499,-45.648,-2.074,-243.694,-13.988,289.363,13.988
1828,1743745137655502,-60.692,-2.757,-233.923,-13.873,294.615,13.873
1829,1743745137655506,-75.607,-3.436,-223.571,-13.720,299.177,13.720
1830,1743745137655512,-90.306,-4.105,-212.680,-13.531,303.008,13.531
1831,1743745137655515,-104.812,-4.766,-201.295,-13.314,306.107,13.314
1832,1743745137655519,-119.060,-5.412,-189.394,-13.064,308.475,13.064
1833,1743745137655522,-133.027,-6.045,-177.061,-12.783,310.089,12.783
1834,1743745137655526,-146.672,-6.668,-164.299,-12.473,310.950,12.473
1835,1743745137655530,-159.952,-7.269,-151.127,-12.132,311.079,12.132
1836,1743745137655533,-172.843,-7.855,-137.612,-11.758,310.455,11.758
1837,1743745137655537,-185.347,-8.423,-123.752,-11.360,309.099,11.360
1838,1743745137655540,-197.378,-8.973,-109.590,-10.931,306.968,10.931
1839,1743745137655544,-208.936,-9.499,-95.170,-10.478,304.106,10.478
1840,1743745137655547,-219.998,-9.998,-80.535,-9.998,300.533,9.998
1841,1743745137655550,-230.522,-10.478,-65.685,-9.499,296.207,9.499
1842,1743745137655554,-240.508,-10.931,-50.684,-8.973,291.193,8.973
1843,1743745137655557,-249.892,-11.360,-35.554,-8.423,285.468,8.423
1844,1743745137655561,-258.694,-11.758,-20.338,-7.855,279.033,7.855
1845,1743745137655564,-266.873,-12.132,-5.101,-7.269,271.952,7.269
1846,1743745137655567,-274.384,-12.473,10.180,-6.668,264.204,6.668
1847,1743745137655570,-281.249,-12.783,25.417,-6.045,255.832,6.045
1848,1743745137675635,-287.448,-13.064,40.612,-5.412,246.836,5.412
1849,1743745137675662,-292.936,-13.314,55.699,-4.766,237.237,4.766
1850,1743745137675666,-297.735,-13.531,70.657,-4.105,227.079,4.105
1851,1743745137675669,-301.803,-13.720,85.442,-3.436,216.361,3.436
1852,1743745137675673,-305.139,-13.873,100.013,-2.757,205.148,2.757
1853,1743745137675676,-307.765,-13.988,114.346,-2.074,193.418,2.074
1854,1743745137675680,-309.637,-14.076,128.400,-1.385,181.215,1.385
1855,1743745137675683,-310.756,-14.127,142.153,-0.693,168.603,0.693
1856,1743745137675687,-311.122,-14.141,155.561,0.000,155.561,0.000
1857,1743745137675691,-310.756,-14.127,168.603,0.693,142.153,-0.693
1858,1743745137675694,-309.637,-14.076,181.215,1.385,128.400,-1.385
1859,1743745137675697,-307.765,-13.988,193.418,2.074,114.346,-2.074
1860,1743745137675701,-305.139,-13.873,205.148,2.757,100.013,-2.757
1861,1743745137675704,-301.803,-13.720,216.361,3.436,85.442,-3.436
1862,1743745137675708,-297.735,-13.531,227.079,4.105,70.657,-4.105
1863,1743745137675711,-292.936,-13.314,237.237,4.766,55.699,-4.766
1864,1743745137675714,-287.448,-13.064,246.836,5.412,40.612,-5.412
1865,1743745137675718,-281.249,-12.783,255.832,6.045,25.417,-6.045
1866,1743745137675721,-274.384,-12.473,264.204,6.668,10.180,-6.668
1867,1743745137675725,-266.873,-12.132,271.952,7.269,-5.101,-7.269
1868,1743745137675728,-258.694,-11.758,279.033,7.855,-20.338,-7.855
1869,1743745137675731,-249.892,-11.360,285.468,8.423,-35.554,-8.423
1870,1743745137675735,-240.508,-10.931,291.193,8.973,-50.684,-8.973
1871,1743745137675738,-230.522,-10.478,296.207,9.499,-65.685,-9.499
1872,1743745137675741,-219.998,-9.998,300.533,9.998,-80.535,-9.998
1873,1743745137675745,-208.936,-9.499,304.106,10.478,-95.170,-10.478
1874,1743745137675748,-197.378,-8.973,306.968,10.931,-109.590,-10.931
1875,1743745137675752,-185.347,-8.423,309.099,11.360,-123.752,-11.360
1876,1743745137675755,-172.843,-7.855,310.455,11.758,-137.612,-11.758
1877,1743745137675759,-159.952,-7.269,311.079,12.132,-151.127,-12.132
1878,1743745137675763,-146.672,-6.668,310.950,12.473,-164.299,-12.473
1879,1743745137675766,-133.027,-6.045,310.089,12.783,-177.061,-12.783
1880,1743745137675770,-119.060,-5.412,308.475,13.064,-189.394,-13.064
1881,1743745137675773,-104.812,-4.766,306.107,13.314,-201.295,-13.314
1882,1743745137675777,-90.306,-4.105,303.008,13.531,-212.680,-13.531
1883,1743745137675780,-75.607,-3.436,299.177,13.720,-223.571,-13.720
1884,1743745137675784,-60.692,-2.757,294.615,13.873,-233.923,-13.873
1885,1743745137675788,-45.648,-2.074,289.363,13.988,-243.694,-13.988
1886,1743745137675791,-30.497,-1.385,283.402,14.076,-252.905,-14.076
1887,1743745137675795,-15.259,-0.693,276.751,14.127,-261.492,-14.127
1888,1743745137675798,0.000,0.000,269.434,14.141,-269.434,-14.141
1889,1743745137675802,15.259,0.693,261.492,14.127,-276.751,-14.127
1890,1743745137675813,30.497,1.385,252.905,14.076,-283.402,-14.076
1891,1743745137675818,45.648,2.074,243.694,13.988,-289.363,-13.988
1892,1743745137675822,60.692,2.757,233.923,13.873,-294.615,-13.873
1893,1743745137675825,75.607,3.436,223.571,13.720,-299.177,-13.720
1894,1743745137675829,90.306,4.105,212.680,13.531,-303.008,-13.531
1895,1743745137675832,104.812,4.766,201.295,13.314,-306.107,-13.314
1896,1743745137675836,119.060,5.412,189.394,13.064,-308.475,-13.064
1897,1743745137675839,133.027,6.045,177.061,12.783,-310.089,-12.783
1898,1743745137675843,146.672,6.668,164.299,12.473,-310.950,-12.473
1899,1743745137675846,159.952,7.269,151.127,12.132,-311.079,-12.132
1900,1743745137675850,172.843,7.855,137.612,11.758,-310.455,-11.758
1901,1743745137675854,185.347,8.423,123.752,11.360,-309.099,-11.360
1902,1743745137675857,197.378,8.973,109.590,10.931,-306.968,-10.931
1903,1743745137675861,208.936,9.499,95.170,10.478,-304.106,-10.478
1904,1743745137675864,219.998,9.998,80.535,9.998,-300.533,-9.998
1905,1743745137675868,230.522,10.478,65.685,9.499,-296.207,-9.499
1906,1743745137675871,240.508,10.931,50.684,8.973,-291.193,-8.973
1907,1743745137675874,249.892,11.360,35.554,8.423,-285.468,-8.423
1908,1743745137675878,258.694,11.758,20.338,7.855,-279.033,-7.855
1909,1743745137675881,266.873,12.132,5.101,7.269,-271.952,-7.269
1910,1743745137675884,274.384,12.473,-10.180,6.668,-264.204,-6.668
1911,1743745137675888,281.249,12.783,-25.417,6.045,-255.832,-6.045
1912,1743745137675891,287.448,13.064,-40.612,5.412,-246.836,-5.412
1913,1743745137675894,292.936,13.314,-55.699,4.766,-237.237,-4.766
1914,1743745137675898,297.735,13.531,-70.657,4.105,-227.079,-4.105
1915,1743745137675901,301.803,13.720,-85.442,3.436,-216.361,-3.436
1916,1743745137675904,305.139,13.873,-100.013,2.757,-205.148,-2.757
1917,1743745137675908,307.765,13.988,-114.346,2.074,-193.418,-2.074
1918,1743745137675911,309.637,14.076,-128.400,1.385,-181.215,-1.385
1919,1743745137675915,310.756,14.127,-142.153,0.693,-168.603,-0.693
1920,1743745137675918,311.122,14.141,-155.561,0.000,-155.561,0.000
1921,1743745137675921,310.756,14.127,-168.603,-0.693,-142.153,0.693
1922,1743745137675925,309.637,14.076,-181.215,-1.385,-128.400,1.385
1923,1743745137675928,307.765,13.988,-193.418,-2.074,-114.346,2.074
1924,1743745137675931,305.139,13.873,-205.148,-2.757,-100.013,2.757
1925,1743745137675935,301.803,13.720,-216.361,-3.436,-85.442,3.436
1926,1743745137675938,297.735,13.531,-227.079,-4.105,-70.657,4.105
1927,1743745137675941,292.936,13.314,-237.237,-4.766,-55.699,4.766
1928,1743745137675945,287.448,13.064,-246.836,-5.412,-40.612,5.412
1929,1743745137675948,281.249,12.783,-255.832,-6.045,-25.417,6.045
1930,1743745137675951,274.384,12.473,-264.204,-6.668,-10.180,6.668
1931,1743745137675955,266.873,12.132,-271.952,-7.269,5.101,7.269
1932,1743745137675958,258.694,11.758,-279.033,-7.855,20.338,7.855
1933,1743745137675961,249.892,11.360,-285.468,-8.423,35.554,8.423
1934,1743745137675964,240.508,10.931,-291.193,-8.973,50.684,8.973
1935,1743745137675968,230.522,10.478,-296.207,-9.499,65.685,9.499
1936,1743745137675971,219.998,9.998,-300.533,-9.998,80.535,9.998
1937,1743745137675974,208.936,9.499,-304.106,-10.478,95.170,10.478
1938,1743745137675978,197.378,8.973,-306.968,-10.931,109.590,10.931
1939,1743745137675981,185.347,8.423,-309.099,-11.360,123.752,11.360
1940,1743745137675985,172.843,7.855,-310.455,-11.758,137.612,11.758
1941,1743745137675989,159.952,7.269,-311.079,-12.132,151.127,12.132
1942,1743745137675992,146.672,6.668,-310.950,-12.473,164.299,12.473
1943,1743745137675996,133.027,6.045,-310.089,-12.783,177.061,12.783
1944,1743745137675999,119.060,5.412,-308.475,-13.064,189.394,13.064
1945,1743745137676003,104.812,4.766,-306.107,-13.314,201.295,13.314
1946,1743745137676006,90.306,4.105,-303.008,-13.531,212.680,13.531
1947,1743745137676010,75.607,3.436,-299.177,-13.720,223.571,13.720
1948,1743745137676013,60.692,2.757,-294.615,-13.873,233.923,13.873
1949,1743745137676017,45.648,2.074,-289.363,-13.988,243.694,13.988
1950,1743745137676021,30.497,1.385,-283.402,-14.076,252.905,14.076
1951,1743745137676027,15.259,0.693,-276.751,-14.127,261.492,14.127
1952,1743745137676030,0.000,0.000,-269.434,-14.141,269.434,14.141
1953,1743745137676034,-15.259,-0.693,-261.492,-14.127,276.751,14.127
1954,1743745137676037,-30.497,-1.385,-252.905,-14.076,283.402,14.076
1955,1743745137676041,-45.648,-2.074,-243.694,-13.988,289.363,13.988
1956,1743745137676044,-60.692,-2.757,-233.923,-13.873,294.615,13.873
1957,1743745137676048,-75.607,-3.436,-223.571,-13.720,299.177,13.720
1958,1743745137676051,-90.306,-4.105,-212.680,-13.531,303.008,13.531
1959,1743745137676055,-104.812,-4.766,-201.295,-13.314,306.107,13.314
1960,1743745137676058,-119.060,-5.412,-189.394,-13.064,308.475,13.064
1961,1743745137676062,-133.027,-6.045,-177.061,-12.783,310.089,12.783
1962,1743745137676065,-146.672,-6.668,-164.299,-12.473,310.950,12.473
1963,1743745137676069,-159.952,-7.269,-151.127,-12.132,311.079,12.132
1964,1743745137676073,-172.843,-7.855,-137.612,-11.758,310.455,11.758
1965,1743745137676076,-185.347,-8.423,-123.752,-11.360,309.099,11.360
1966,1743745137676080,-197.378,-8.973,-109.590,-10.931,306.968,10.931
1967,1743745137676083,-208.936,-9.499,-95.170,-10.478,304.106,10.478
1968,1743745137676087,-219.998,-9.998,-80.535,-9.998,300.533,9.998
1969,1743745137676090,-230.522,-10.478,-65.685,-9.499,296.207,9.499
1970,1743745137676093,-240.508,-10.931,-50.684,-8.973,291.193,8.973
1971,1743745137676097,-249.892,-11.360,-35.554,-8.423,285.468,8.423
1972,1743745137676100,-258.694,-11.758,-20.338,-7.855,279.033,7.855
1973,1743745137676103,-266.873,-12.132,-5.101,-7.269,271.952,7.269
1974,1743745137676107,-274.384,-12.473,10.180,-6.668,264.204,6.668
1975,1743745137676110,-281.249,-12.783,25.417,-6.045,255.832,6.045
1976,1743745137676113,-287.448,-13.064,40.612,-5.412,246.836,5.412
1977,1743745137676117,-292.936,-13.314,55.699,-4.766,237.237,4.766
1978,1743745137676120,-297.735,-13.531,70.657,-4.105,227.079,4.105
1979,1743745137676124,-301.803,-13.720,85.442,-3.436,216.361,3.436
1980,1743745137676127,-305.139,-13.873,100.013,-2.757,205.148,2.757
1981,1743745137676130,-307.765,-13.988,114.346,-2.074,193.418,2.074
1982,1743745137676134,-309.637,-14.076,128.400,-1.385,181.215,1.385
1983,1743745137676137,-310.756,-14.127,142.153,-0.693,168.603,0.693
1984,1743745137676140,-311.122,-14.141,155.561,0.000,155.561,0.000
1985,1743745137676144,-310.756,-14.127,168.603,0.693,142.153,-0.693
1986,1743745137676147,-309.637,-14.076,181.215,1.385,128.400,-1.385
1987,1743745137676150,-307.765,-13.988,193.418,2.074,114.346,-2.074
1988,1743745137676154,-305.139,-13.873,205.148,2.757,100.013,-2.757
1989,1743745137676157,-301.803,-13.720,216.361,3.436,85.442,-3.436
1990,1743745137676160,-297.735,-13.531,227.079,4.105,70.657,-4.105
1991,1743745137676164,-292.936,-13.314,237.237,4.766,55.699,-4.766
1992,1743745137676167,-287.448,-13.064,246.836,5.412,40.612,-5.412
1993,1743745137676170,-281.249,-12.783,255.832,6.045,25.417,-6.045
1994,1743745137676174,-274.384,-12.473,264.204,6.668,10.180,-6.668
1995,1743745137676177,-266.873,-12.132,271.952,7.269,-5.101,-7.269
1996,1743745137676180,-258.694,-11.758,279.033,7.855,-20.338,-7.855
1997,1743745137676184,-249.892,-11.360,285.468,8.423,-35.554,-8.423
1998,1743745137676187,-240.508,-10.931,291.193,8.973,-50.684,-8.973
1999,1743745137676190,-230.522,-10.478,296.207,9.499,-65.685,-9.499
2000,1743745137676194,-219.998,-9.998,300.533,9.998,-80.535,-9.998
2001,1743745137676197,-208.936,-9.499,304.106,10.478,-95.170,-10.478
2002,1743745137676200,-197.378,-8.973,306.968,10.931,-109.590,-10.931
2003,1743745137676204,-185.347,-8.423,309.099,11.360,-123.752,-11.360
2004,1743745137676208,-172.843,-7.855,310.455,11.758,-137.612,-11.758
2005,1743745137676211,-159.952,-7.269,311.079,12.132,-151.127,-12.132
2006,1743745137676215,-146.672,-6.668,310.950,12.473,-164.299,-12.473
2007,1743745137676218,-133.027,-6.045,310.089,12.783,-177.061,-12.783
2008,1743745137676222,-119.060,-5.412,308.475,13.064,-189.394,-13.064
2009,1743745137676226,-104.812,-4.766,306.107,13.314,-201.295,-13.314
2010,1743745137676229,-90.306,-4.105,303.008,13.531,-212.680,-13.531
2011,1743745137676241,-75.607,-3.436,299.177,13.720,-223.571,-13.720
2012,1743745137676244,-60.692,-2.757,294.615,13.873,-233.923,-13.873
2013,1743745137676248,-45.648,-2.074,289.363,13.988,-243.694,-13.988
2014,1743745137676252,-30.497,-1.385,283.402,14.076,-252.905,-14.076
2015,1743745137676255,-15.259,-0.693,276.751,14.127,-261.492,-14.127
2016,1743745137676259,0.000,0.000,269.434,14.141,-269.434,-14.141
2017,1743745137676262,15.259,0.693,261.492,14.127,-276.751,-14.127
2018,1743745137676265,30.497,1.385,252.905,14.076,-283.402,-14.076
2019,1743745137676269,45.648,2.074,243.694,13.988,-289.363,-13.988
2020,1743745137676273,60.692,2.757,233.923,13.873,-294.615,-13.873
2021,1743745137676276,75.607,3.436,223.571,13.720,-299.177,-13.720
2022,1743745137676280,90.306,4.105,212.680,13.531,-303.008,-13.531
2023,1743745137676283,104.812,4.766,201.295,13.314,-306.107,-13.314
2024,1743745137676287,119.060,5.412,189.394,13.064,-308.475,-13.064
2025,1743745137676290,133.027,6.045,177.061,12.783,-310.089,-12.783
2026,1743745137676294,146.672,6.668,164.299,12.473,-310.950,-12.473
2027,1743745137676297,159.952,7.269,151.127,12.132,-311.079,-12.132
2028,1743745137676301,172.843,7.855,137.612,11.758,-310.455,-11.758
2029,1743745137676305,185.347,8.423,123.752,11.360,-309.099,-11.360
2030,1743745137676308,197.378,8.973,109.590,10.931,-306.968,-10.931
2031,1743745137676312,208.936,9.499,95.170,10.478,-304.106,-10.478
2032,1743745137676315,219.998,9.998,80.535,9.998,-300.533,-9.998
2033,1743745137676318,230.522,10.478,65.685,9.499,-296.207,-9.499
2034,1743745137676322,240.508,10.931,50.684,8.973,-291.193,-8.973
2035,1743745137676325,249.892,11.360,35.554,8.423,-285.468,-8.423
2036,1743745137676328,258.694,11.758,20.338,7.855,-279.033,-7.855
2037,1743745137676332,266.873,12.132,5.101,7.269,-271.952,-7.269
2038,1743745137676335,274.384,12.473,-10.180,6.668,-264.204,-6.668
2039,1743745137676338,281.249,12.783,-25.417,6.045,-255.832,-6.045
2040,1743745137676342,287.448,13.064,-40.612,5.412,-246.836,-5.412
2041,1743745137676345,292.936,13.314,-55.699,4.766,-237.237,-4.766
2042,1743745137676348,297.735,13.531,-70.657,4.105,-227.079,-4.105
2043,1743745137676352,301.803,13.720,-85.442,3.436,-216.361,-3.436
2044,1743745137676355,305.139,13.873,-100.013,2.757,-205.148,-2.757
2045,1743745137676358,307.765,13.988,-114.346,2.074,-193.418,-2.074
2046,1743745137676362,309.637,14.076,-128.400,1.385,-181.215,-1.385
2047,1743745137676365,310.756,14.127,-142.153,0.693,-168.603,-0.693
2048,1743745137676368,311.122,14.141,-155.561,0.000,-155.561,0.000
2049,1743745137676380,310.756,14.127,-168.603,-0.693,-142.153,0.693
2050,1743745137676384,309.637,14.076,-181.215,-1.385,-128.400,1.385
2051,1743745137676387,307.765,13.988,-193.418,-2.074,-114.346,2.074
2052,1743745137676390,305.139,13.873,-205.148,-2.757,-100.013,2.757
2053,1743745137676394,301.803,13.720,-216.361,-3.436,-85.442,3.436
2054,1743745137676397,297.735,13.531,-227.079,-4.105,-70.657,4.105
2055,1743745137676400,292.936,13.314,-237.237,-4.766,-55.699,4.766
2056,1743745137676404,287.448,13.064,-246.836,-5.412,-40.612,5.412
2057,1743745137676407,281.249,12.783,-255.832,-6.045,-25.417,6.045
2058,1743745137676410,274.384,12.473,-264.204,-6.668,-10.180,6.668
2059,1743745137676414,266.873,12.132,-271.952,-7.269,5.101,7.269
2060,1743745137676417,258.694,11.758,-279.033,-7.855,20.338,7.855
2061,1743745137676420,249.892,11.360,-285.468,-8.423,35.554,8.423
2062,1743745137676424,240.508,10.931,-291.193,-8.973,50.684,8.973
2063,1743745137676427,230.522,10.478,-296.207,-9.499,65.685,9.499
2064,1743745137676430,219.998,9.998,-300.533,-9.998,80.535,9.998
2065,1743745137676439,208.936,9.499,-304.106,-10.478,95.170,10.478
2066,1743745137676444,197.378,8.973,-306.968,-10.931,109.590,10.931
2067,1743745137676448,185.347,8.423,-309.099,-11.360,123.752,11.360
2068,1743745137676452,172.843,7.855,-310.455,-11.758,137.612,11.758
2069,1743745137676455,159.952,7.269,-311.079,-12.132,151.127,12.132
2070,1743745137676459,146.672,6.668,-310.950,-12.473,164.299,12.473
2071,1743745137676462,133.027,6.045,-310.089,-12.783,177.061,12.783
2072,1743745137676468,119.060,5.412,-308.475,-13.064,189.394,13.064
2073,1743745137676472,104.812,4.766,-306.107,-13.314,201.295,13.314
2074,1743745137676476,90.306,4.105,-303.008,-13.531,212.680,13.531
2075,1743745137676479,75.607,3.436,-299.177,-13.720,223.571,13.720
2076,1743745137676483,60.692,2.757,-294.615,-13.873,233.923,13.873
2077,1743745137676486,45.648,2.074,-289.363,-13.988,243.694,13.988
2078,1743745137676490,30.497,1.385,-283.402,-14.076,252.905,14.076
2079,1743745137676493,15.259,0.693,-276.751,-14.127,261.492,14.127
2080,1743745137676497,0.000,0.000,-269.434,-14.141,269.434,14.141
2081,1743745137676500,-15.259,-0.693,-261.492,-14.127,276.751,14.127
2082,1743745137676504,-30.497,-1.385,-252.905,-14.076,283.402,14.076
2083,1743745137676507,-45.648,-2.074,-243.694,-13.988,289.363,13.988
2084,1743745137676511,-60.692,-2.757,-233.923,-13.873,294.615,13.873
2085,1743745137676514,-75.607,-3.436,-223.571,-13.720,299.177,13.720
2086,1743745137676518,-90.306,-4.105,-212.680,-13.531,303.008,13.531
2087,1743745137676521,-104.812,-4.766,-201.295,-13.314,306.107,13.314
2088,1743745137676525,-119.060,-5.412,-189.394,-13.064,308.475,13.064
2089,1743745137676528,-133.027,-6.045,-177.061,-12.783,310.089,12.783
2090,1743745137676532,-146.672,-6.668,-164.299,-12.473,310.950,12.473
2091,1743745137676536,-159.952,-7.269,-151.127,-12.132,311.079,12.132
2092,1743745137676539,-172.843,-7.855,-137.612,-11.758,310.455,11.758
2093,1743745137676543,-185.347,-8.423,-123.752,-11.360,309.099,11.360
2094,1743745137676546,-197.378,-8.973,-109.590,-10.931,306.968,10.931
2095,1743745137676550,-208.936,-9.499,-95.170,-10.478,304.106,10.478
2096,1743745137676553,-219.998,-9.998,-80.535,-9.998,300.533,9.998
2097,1743745137676557,-230.522,-10.478,-65.685,-9.499,296.207,9.499
2098,1743745137676560,-240.508,-10.931,-50.684,-8.973,291.193,8.973
2099,1743745137676563,-249.892,-11.360,-35.554,-8.423,285.468,8.423
2100,1743745137676567,-258.694,-11.758,-20.338,-7.855,279.033,7.855
2101,1743745137676570,-266.873,-12.132,-5.101,-7.269,271.952,7.269
2102,1743745137676573,-274.384,-12.473,10.180,-6.668,264.204,6.668
2103,1743745137676577,-281.249,-12.783,25.417,-6.045,255.832,6.045
2104,1743745137676580,-287.448,-13.064,40.612,-5.412,246.836,5.412
2105,1743745137676583,-292.936,-13.314,55.699,-4.766,237.237,4.766
2106,1743745137676587,-297.735,-13.531,70.657,-4.105,227.079,4.105
2107,1743745137676590,-301.803,-13.720,85.442,-3.436,216.361,3.436
2108,1743745137676593,-305.139,-13.873,100.013,-2.757,205.148,2.757
2109,1743745137676597,-307.765,-13.988,114.346,-2.074,193.418,2.074
2110,1743745137676600,-309.637,-14.076,128.400,-1.385,181.215,1.385
2111,1743745137676603,-310.756,-14.127,142.153,-0.693,168.603,0.693
2112,1743745137716738,-311.122,-14.141,155.561,0.000,155.561,0.000
2113,1743745137716769,-310.756,-14.127,168.603,0.693,142.153,-0.693
2114,1743745137716774,-309.637,-14.076,181.215,1.385,128.400,-1.385
2115,1743745137716777,-307.765,-13.988,193.418,2.074,114.346,-2.074
2116,1743745137716781,-305.139,-13.873,205.148,2.757,100.013,-2.757
2117,1743745137716784,-301.803,-13.720,216.361,3.436,85.442,-3.436
2118,1743745137716788,-297.735,-13.531,227.079,4.105,70.657,-4.105
2119,1743745137716791,-292.936,-13.314,237.237,4.766,55.699,-4.766
2120,1743745137716795,-287.448,-13.064,246.836,5.412,40.612,-5.412
2121,1743745137716798,-281.249,-12.783,255.832,6.045,25.417,-6.045
2122,1743745137716802,-274.384,-12.473,264.204,6.668,10.180,-6.668
2123,1743745137716805,-266.873,-12.132,271.952,7.269,-5.101,-7.269
2124,1743745137716808,-258.694,-11.758,279.033,7.855,-20.338,-7.855
2125,1743745137716812,-249.892,-11.360,285.468,8.423,-35.554,-8.423
2126,1743745137716815,-240.508,-10.931,291.193,8.973,-50.684,-8.973
2127,1743745137716819,-230.522,-10.478,296.207,9.499,-65.685,-9.499
2128,1743745137716822,-219.998,-9.998,300.533,9.998,-80.535,-9.998
2129,1743745137716825,-208.936,-9.499,304.106,10.478,-95.170,-10.478
2130,1743745137716829,-197.378,-8.973,306.968,10.931,-109.590,-10.931
2131,1743745137716832,-185.347,-8.423,309.099,11.360,-123.752,-11.360
2132,1743745137716846,-172.843,-7.855,310.455,11.758,-137.612,-11.758
2133,1743745137716850,-159.952,-7.269,311.079,12.132,-151.127,-12.132
2134,1743745137716853,-146.672,-6.668,310.950,12.473,-164.299,-12.473
2135,1743745137716857,-133.027,-6.045,310.089,12.783,-177.061,-12.783
2136,1743745137716861,-119.060,-5.412,308.475,13.064,-189.394,-13.064
2137,1743745137716864,-104.812,-4.766,306.107,13.314,-201.295,-13.314
2138,1743745137716868,-90.306,-4.105,303.008,13.531,-212.680,-13.531
2139,1743745137716871,-75.607,-3.436,299.177,13.720,-223.571,-13.720
2140,1743745137716875,-60.692,-2.757,294.615,13.873,-233.923,-13.873
2141,1743745137716879,-45.648,-2.074,289.363,13.988,-243.694,-13.988
2142,1743745137716882,-30.497,-1.385,283.402,14.076,-252.905,-14.076
2143,1743745137716886,-15.259,-0.693,276.751,14.127,-261.492,-14.127
2144,1743745137716889,0.000,0.000,269.434,14.141,-269.434,-14.141
2145,1743745137716893,15.259,0.693,261.492,14.127,-276.751,-14.127
2146,1743745137716896,30.497,1.385,252.905,14.076,-283.402,-14.076
2147,1743745137716900,45.648,2.074,243.694,13.988,-289.363,-13.988
2148,1743745137716903,60.692,2.757,233.923,13.873,-294.615,-13.873
2149,1743745137716907,75.607,3.436,223.571,13.720,-299.177,-13.720
2150,1743745137716911,90.306,4.105,212.680,13.531,-303.008,-13.531
2151,1743745137716914,104.812,4.766,201.295,13.314,-306.107,-13.314
2152,1743745137716918,119.060,5.412,189.394,13.064,-308.475,-13.064
2153,1743745137716921,133.027,6.045,177.061,12.783,-310.089,-12.783
2154,1743745137716925,146.672,6.668,164.299,12.473,-310.950,-12.473
2155,1743745137716928,159.952,7.269,151.127,12.132,-311.079,-12.132
2156,1743745137716932,172.843,7.855,137.612,11.758,-310.455,-11.758
2157,1743745137716935,185.347,8.423,123.752,11.360,-309.099,-11.360
2158,1743745137716939,197.378,8.973,109.590,10.931,-306.968,-10.931
2159,1743745137716942,208.936,9.499,95.170,10.478,-304.106,-10.478
2160,1743745137716946,219.998,9.998,80.535,9.998,-300.533,-9.998
2161,1743745137716949,230.522,10.478,65.685,9.499,-296.207,-9.499
2162,1743745137716953,240.508,10.931,50.684,8.973,-291.193,-8.973
2163,1743745137716956,249.892,11.360,35.554,8.423,-285.468,-8.423
2164,1743745137716959,258.694,11.758,20.338,7.855,-279.033,-7.855
2165,1743745137716963,266.873,12.132,5.101,7.269,-271.952,-7.269
2166,1743745137716966,274.384,12.473,-10.180,6.668,-264.204,-6.668
2167,1743745137716969,281.249,12.783,-25.417,6.045,-255.832,-6.045
2168,1743745137716972,287.448,13.064,-40.612,5.412,-246.836,-5.412
2169,1743745137716976,292.936,13.314,-55.699,4.766,-237.237,-4.766
2170,1743745137716979,297.735,13.531,-70.657,4.105,-227.079,-4.105
2171,1743745137716982,301.803,13.720,-85.442,3.436,-216.361,-3.436
2172,1743745137716986,305.139,13.873,-100.013,2.757,-205.148,-2.757
2173,1743745137716989,307.765,13.988,-114.346,2.074,-193.418,-2.074
2174,1743745137716993,309.637,14.076,-128.400,1.385,-181.215,-1.385
2175,1743745137716996,310.756,14.127,-142.153,0.693,-168.603,-0.693
2176,1743745137716999,311.122,14.141,-155.561,0.000,-155.561,0.000
2177,1743745137717003,310.756,14.127,-168.603,-0.693,-142.153,0.693
2178,1743745137717006,309.637,14.076,-181.215,-1.385,-128.400,1.385
2179,1743745137717009,307.765,13.988,-193.418,-2.074,-114.346,2.074
2180,1743745137717013,305.139,13.873,-205.148,-2.757,-100.013,2.757
2181,1743745137717016,301.803,13.720,-216.361,-3.436,-85.442,3.436
2182,1743745137717019,297.735,13.531,-227.079,-4.105,-70.657,4.105
2183,1743745137717023,292.936,13.314,-237.237,-4.766,-55.699,4.766
2184,1743745137717026,287.448,13.064,-246.836,-5.412,-40.612,5.412
2185,1743745137717029,281.249,12.783,-255.832,-6.045,-25.417,6.045
2186,1743745137717033,274.384,12.473,-264.204,-6.668,-10.180,6.668
2187,1743745137717036,266.873,12.132,-271.952,-7.269,5.101,7.269
2188,1743745137717039,258.694,11.758,-279.033,-7.855,20.338,7.855
2189,1743745137717042,249.892,11.360,-285.468,-8.423,35.554,8.423
2190,1743745137717046,240.508,10.931,-291.193,-8.973,50.684,8.973
2191,1743745137717049,230.522,10.478,-296.207,-9.499,65.685,9.499
2192,1743745137717052,219.998,9.998,-300.533,-9.998,80.535,9.998
2193,1743745137717058,208.936,9.499,-304.106,-10.478,95.170,10.478
2194,1743745137717061,197.378,8.973,-306.968,-10.931,109.590,10.931
2195,1743745137717065,185.347,8.423,-309.099,-11.360,123.752,11.360
2196,1743745137717068,172.843,7.855,-310.455,-11.758,137.612,11.758
2197,1743745137717072,159.952,7.269,-311.079,-12.132,151.127,12.132
